,Player,0
16702,Sander van Looy,221750.37
16656,Abdulaziz Al Aryani,221747.58
17143,Ahkeem Rose,221427.67
13968,Milan Kocić,221415.23
17311,Auli Oliveros,221377.51
13771,Andy Williams,221371.27
16829,Jackson Rodríguez,221319.82
17527,Jarrad Branthwaite,221297.69
14606,Nicholas Gotfredsen,221259.47
15904,Yuan Mincheng,221254.59
13741,Adrian Winter,221230.19
16091,Danny Johnson,221030.83
16529,Timon Weiner,220961.05
15398,Jacob Tjørnelund,220934.60
16126,Michael Crowe,220929.48
16148,Joshua Hare,220893.26
12818,Pablo Gavilán,220870.12
16054,Miguel Vargas,220846.91
12755,Ronny König,220785.65
14563,Lee Kwang Sun,220775.23
16967,Maximilian Zaiser,220748.42
13138,Juan Colina,220698.97
16710,Sam Lavelle,220696.41
15742,Vetle Dragsnes,220668.65
11556,Mohammed Al Shalhoub,220548.09
12702,Park Won Jae,220460.54
17137,Stephen Mallon,220371.47
16877,Jerónimo Rodríguez,220336.04
15129,Ali Ibrahimaj,220173.01
15187,Aldair Quintana,220133.10
17121,Tass Mourdoukoutas,220103.73
17169,Jack Keaney,220083.67
17416,Muhammed Sarıkaya,219916.30
16114,Raid Al Ghamdi,219836.80
14577,Abdullah Al Jadani,219737.17
17561,Matko Miljevic,219682.86
12323,Luis Santelices,219672.54
11651,Marcos Barrera,219589.43
16045,Jojo Wollacott,219582.62
12712,Bae Ki Jong,219577.87
14473,Nigel Atangana,219528.89
12737,Barry Fuller,219505.22
16706,Valentin Wojtkowiak,219359.43
16690,Tomás Maya,219199.56
14366,Nagisa Sakurauchi,219103.42
16726,Emmanuel Sonupé,219084.30
17124,Carlos Higuera,218945.05
15933,Mohammed Sayed Al Dhaw,218829.11
17570,Isaac Olaofe,218652.18
17180,Kasper Lunding,218612.23
16721,Luke Armstrong,218547.60
14666,Shaun Brisley,218506.45
14619,Alessandro Berardi,218493.78
15524,Miro Tenho,218375.51
14598,Ahmed Ali Al Kassar,218349.86
17063,José Paradela,218172.77
13805,Fabrizio Melara,218151.21
15249,Eric Verstappen,218129.28
16473,Alexander B. Hansen,218127.20
16056,Antonio Torres,218120.77
17071,Ignacio Núñez,217986.00
15656,Muhannad Al Najai,217919.38
16627,Ryan Bidounga,217879.22
15741,Hamad Al Mansoury,217855.67
14417,Abdullah Kanno,217754.76
13797,Magnus Andersen,217751.08
17347,Alex Timossi Andersson,217734.95
15566,Bryan Sánchez,217682.18
15090,Junior Messias,217661.63
17231,James Tilley,217626.51
16745,Joshua Debayo,217532.17
13659,Brian Gartland,217494.20
17119,Iván Bolaño,217462.55
16360,Christian Gyeboaho,217411.98
17000,Diedie Traore,217405.45
16533,Dennis Salanovic,217391.03
14691,Shaun Miller,217381.19
16590,Brady Scott,217364.37
17106,Mukhair Al Rashidi,217358.15
14661,Mark Byrne,217357.75
17132,Lino Tempelmann,217265.49
16642,Yoan Severin,217133.50
13707,Michael Marrone,217118.62
13775,Markus Palionis,217077.03
17168,Shane Blaney,216980.94
17612,Agustín Manzur,216954.79
15535,José Andrés Martínez,216897.20
15945,Pedro Henrique,216838.70
14838,Daniel Linárez,216808.15
15887,Jorge Graví,216792.47
17128,Lewis Ritson,216736.89
17203,Ross Cunningham,216588.77
17355,Filip Stojilković,216471.28
16918,Marco Stefandl,216426.17
17613,Jon Russell,216369.75
17342,Jefferson Vernaza,216351.98
17086,Janis Hanek,216325.59
17080,Jonathan Farias,216276.00
17467,Ömer Uzun,216220.10
14256,Matthias Rahn,216194.34
16922,Mohammed Al Dawsari,216140.23
12815,Gustavo Giménez,216067.01
17160,Mickaël Nadé,216025.55
17120,Bryce Hosannah,215972.25
15822,Alexander Sebald,215848.73
16685,Huang Zhengyu,215819.66
15359,Samir Ramizi,215802.39
16920,Nadir Zortea,215763.24
17095,Tibo Herbots,215761.39
17558,Idris El Mizouni,215749.06
13324,Ryota Hayasaka,215730.48
13799,Jakub Tosik,215644.02
14972,Fernando Arismendi,215622.60
15749,Emiliano González,215617.89
17236,Joe Powell,215542.26
16921,Salem Abdullah,215518.06
13778,Zhao Xuri,215375.88
17239,Du Changjie,215364.62
16867,Mathias Pinto,215321.94
15293,Bi Jinhao,215210.33
17502,Ibrahim Karamoko,215193.81
17623,Milan De Mey,215122.55
16691,Robbert de Vos,215121.87
15624,Lucas Díaz,215111.15
17067,Bajram Syla,215045.40
16693,Nathan Ferguson,215013.17
17425,Edgar Games,214955.07
17832,Ferddy Roca,214912.52
12310,Guillermo Reyes,214904.92
17174,Matías Ahumada Acuña,214889.25
17037,Guillaume Dietsch,214866.99
14652,Ross Draper,214778.93
16862,Hüseyin Bulut,214713.46
17155,Danny McNamara,214644.27
16982,Juan Pablo Patiño,214397.99
17533,Haruya Fujii,214366.81
16292,José Hernández,214306.86
17307,Martín Hincapié,214063.60
16828,Arturo Batioja,213968.13
15519,Lukáš Skovajsa,213889.06
16124,Flavio Rojas,213822.93
16827,Rodrigo Menacho,213806.37
13842,Luis Cárdenas,213742.54
16061,Hatim Belal,213675.07
16998,Morgan Williams,213609.46
15942,Göktuğ Bakırbaş,213381.34
10255,Alberto Pomini,213155.81
17642,Ajibola Alese,213143.04
13769,Tom Pope,213131.93
17517,Raoul Baicu,213041.46
16608,Ahmed Ba Masoud,213009.12
16895,Cesar Ibañez,212985.19
16682,Daniel Udoh,212953.52
16712,Mikkel Pedersen,212929.59
16703,Liam Edwards,212922.35
16180,Jake Cassidy,212915.86
17567,Karol Stanek,212833.80
17328,Estiven Pérez,212763.39
15599,Mory Konaté,212762.31
17638,Joshua Kayode,212711.47
17147,Johan Stenmark,212664.71
15316,Du Jia,212562.64
17214,Jordan Lawrence-Gabriel,212560.09
11207,Alejandro Otero,212402.51
15558,Luis Arce,212383.82
17061,Sanasi Sy,212327.48
13633,Jesús Meza,212243.88
15584,Walter Rioja,212225.25
15378,Awadh Ali Khrees,212161.21
13727,Park Tae Min,212133.06
17630,Harlem Hale,212093.46
17446,Ramiro Ruiz,212035.55
17073,Lévi Ntumba,212033.27
16266,Santiago Orozco,211922.43
14668,Ian Bermingham,211912.31
17447,Stan Van Dessel,211897.06
15936,Valera,211848.19
13680,Haris Radetinac,211818.62
17586,Tobias Koch,211761.86
17455,Justin Roth,211631.80
16550,Zhong Yihao,211603.51
15531,Franco Aragón,211601.80
17511,Taylor Allen,211601.75
17101,Lenny Vallier,211553.09
15386,Iván Rodríguez,211546.73
15906,Kenshin Yoshimaru,211393.37
16083,Oliver Sail,211344.88
14782,Walter Ortíz,211274.49
16835,Rubén Cabral,211242.97
17410,Rafael Tapia,211130.18
16025,Fahad Ghazi,211060.42
17081,Jan-Lukas Funke,211059.02
17456,Ömer Uzun,211053.65
16880,Balázs Csiszér,211005.84
13803,James Perch,210971.86
13047,Florian Faist,210873.24
15704,Aymen Souda,210872.22
16826,Reo Hatate,210750.92
17507,Dawid Szot,210687.73
16116,Ryan Kitto,210676.95
17030,William Sell,210519.33
15974,Nicke Kabamba,210516.59
17334,Jakob Duhme,210490.32
15066,Endre Kupen,210359.50
13772,Romain Vincelot,210355.26
17204,Brayhan Torres,210353.90
14723,Bruno Correa,210267.47
15347,Christie Elliott,210199.61
17788,Gautier Ott,210111.01
14502,Christoffer Carlsson,210040.51
17516,Stelios Kokovas,210022.89
16561,Marios Ogkmpoe,209851.31
16720,Mathew Hudson,209836.12
15799,Slimen Kchouk,209824.13
16149,Abdoulaye Keita,209804.49
15382,Jay Lynch,209668.09
9121,Mauricio Caranta,209528.42
17327,Michel Ulrich,209507.78
15543,Marcel Guaramato,209502.27
15579,Diego García,209412.45
13800,Michal Papadopulos,209275.89
17322,Joshué Quiñónez,209180.44
17551,Takumi Nakamura,208988.05
12748,Iñaki Astiz,208953.97
17099,Theophilus Awua,208780.31
17466,Justin Roth,208759.77
15488,Hugo Ángeles,208754.69
17575,Ilan Sauter,208685.69
13635,Giannis Kontoes,208656.17
17568,Harrison Clarke,208649.74
17620,Connor Simpson,208621.36
15353,Kong Min Hyeon,208598.12
16737,Josh Doherty,208526.36
16053,Gavin Reilly,208522.30
16562,Harrison Biggins,208512.28
13746,Vincent Muratori,208370.36
16357,Joaquín Gottesman,208319.80
16236,Edwin Pacheco,208273.51
16476,Mahame Siby,208158.74
16310,Lucas Machado,208102.58
14597,Hussain Al Shuwaysh,207897.68
16403,Alessio Carlone,207813.54
13777,Timo Röttger,207727.60
14687,Paul Caddis,207667.62
16836,Pablo Caro,207621.17
17163,Kotaro Fujikawa,207619.62
14695,Denni Avdić,207567.76
16161,Corey Brown,207504.78
17323,Pedro Ibáñez,207455.47
16923,Ramiz Zerrouki,207245.72
14690,Paul Anderson,207109.50
15191,Yeerjieti Yeerzati,207047.17
17213,Hubert Adamczyk,206994.34
14508,Luke Mulholland,206913.63
14669,Simon Madden,206857.17
17660,Innes Cameron,206674.08
16150,Mustafa Al Bassas,206635.25
14767,Blas Díaz,206461.15
12762,Paul Green,206456.75
17587,Adam Ben Lamin,206369.77
17173,Robbie McCourt,206338.18
15803,Koen Bucker,206336.50
16636,Gustavo Chará,206302.09
15848,Harry Pritchard,206056.46
16601,Jan Hoekstra,206007.80
16169,Dean Clarke,205843.10
11221,Fernando Hurtado,205720.24
17141,Rayan Souici,205688.53
17531,Nassim El Ablak,205669.99
17710,Tom Dele-Bashiru,205591.42
17310,Lucas Sanseviero,205511.88
17111,Wesley Moustache,205494.81
13811,John White,205484.39
17391,Georgi Tunjov,205466.58
16890,Manuel Trías,205394.63
16389,Charmaine Häusl,205335.35
12739,Martín Cortés,205315.46
14677,Colin Daniel,205153.05
16974,Hugo Fernández,205145.13
15893,Ahmed Al Fiqi,205076.03
16889,Róger Manrique,205053.04
16408,Andrei Ureche,205023.11
15362,Dimitar Evtimov,204927.72
16456,Matt Freese,204762.04
16096,Lin Chuangyi,204713.72
15322,Liu Yang,204543.44
16743,Jack Bridge,204536.61
16171,Francisco Flores,204508.20
16898,Felipe Hernandez,204416.39
17259,Jhon Fredy Miranda,204405.81
15673,Caín Fara,204365.22
16233,Filip Dangubić,204198.81
17653,Nebiyou Perry,203989.21
17618,Pacifique Niyongabire,203857.94
17126,Awn Al Saluli,203847.36
17154,Nikolaj Kirk,203590.31
16229,Joel Waterman,203454.69
17028,Sebastián Pereira,203355.97
12572,Alessandro Bruno,203242.07
15264,Hassan Essa Jafry,203199.26
17418,Amadou Dante,203087.81
15165,Chidi Omeje,203017.80
16393,Leroy Kwadwo,202963.68
13808,Tobias Eriksson,202908.46
14196,Ke Zhao,202859.04
17645,Maxime De Bie,202856.41
17332,Pacheco,202684.48
17464,Filip Bilbija,202632.40
13001,Tsuyoshi Kodama,202615.51
18013,Piotr Samiec-Talar,202530.29
17541,Carlos Terán,202365.53
15753,Masato Nakayama,202240.80
16537,Matti Kamenz,202206.29
12752,Dean Lewington,202185.76
15314,Baek Dong Gyu,202074.43
17916,Daylam Meddah,202061.92
15501,Egzon Bejtulai,202021.55
16308,Duván Rodríguez,201924.27
16290,Jorge Gática,201873.71
13598,Markus Scholz,201859.71
17377,Sofyan Chader,201818.92
16839,Mario,201817.78
14029,Daniel Tătar,201758.79
17484,Raphaël Nya,201756.09
17919,Andre Hasanally,201701.66
16142,Deyan Iliev,201689.03
17604,Iker Pozo,201593.07
16830,Carlos Solíz,201353.37
16534,Simon Seferings,201342.74
16466,Adrià López,201330.12
16795,Magnus Breitenmoser,201291.62
16885,Kenneth Córdova,201196.03
14657,Tosaint Ricketts,201122.58
15215,Han Xuan,201112.86
16068,Qi Tianyu,200988.46
16094,Ye Chongqiu,200985.44
17591,Manuel Gasparini,200969.94
16960,Lee Gwang Yeon,200608.93
15042,Nizamdin Ependi,200452.53
17882,Sagir Arce,200379.37
16989,Jorge Rengifo,200263.40
17860,Kélian Nsona,200170.15
15098,Leonardo Morales,200050.67
16749,Andy Dales,199958.40
17476,Josh Eccles,199945.89
17787,Paulos Abraham,199864.47
17681,Ryan Cooney,199808.99
16146,Stephen McGuinness,199592.15
17145,Jake Brimmer,199496.95
17237,Georgie Kelly,199445.54
17077,Julian Krahl,199337.07
16714,Jamie Sterry,199244.20
17357,Gabriel Canela,199177.70
17248,Mason Bloomfield,199177.22
14509,Wilson Mena,199141.17
16896,Rodrigo Bogarín,199059.23
17644,Jordan Hallam,199058.68
12706,Stefan Maierhofer,199022.99
17241,Taulant Seferi,198996.79
13756,Nigel Boogaard,198975.41
16170,Liam O'Neil,198948.25
16122,Sacha Bastien,198931.95
17331,Egzon Kryeziu,198888.14
17404,Mauricio Morales,198758.56
16801,Wellington Ramírez,198756.54
13809,Gary MacKenzie,198754.80
17166,Jamie Stott,198742.38
14768,Cristian Paredes,198598.43
13774,Nicolas Feldhahn,198532.62
17596,Nsana Simon,198475.95
17797,Davide Luzi,198437.91
17628,Andrew Lyons,198300.03
17202,Matthew Platt,198278.41
16009,Majed Kanabah,198268.85
15582,Pedro Galindo,198210.06
14670,Matt Green,198194.25
17702,Jahmal Hector-Ingram,198177.44
18007,Jorge García,198140.69
16753,Érico Sousa,198116.78
17152,Max Sprang,198112.28
16884,Luis Franco,198108.46
15365,Bader Mansour Al Seliteen,197897.91
16081,Braulio Uraezaña,197804.03
16811,Rey Ortiz,197800.25
16985,Daniel Aguilar,197691.50
15323,Han Rongze,197685.54
15416,Chris Clements,197616.66
14492,Andrea Paroni,197610.82
16175,George Taft,197600.46
17684,Jake Vokins,197584.78
17648,Connor Metcalfe,197475.65
16840,Mario,197470.15
17314,Martínez,197413.36
16972,Mathieu Troonbeeckx,197232.77
17233,Tahvon Campbell,197118.05
16285,Denis Ventúra,196986.10
17219,Gabriel Osho,196851.82
17171,Kosovar Sadiki,196823.76
17009,Wilhelm Loeper,196813.01
17523,Lewis Miller,196728.92
17333,George Campbell,196673.70
17564,Sam Jamieson,196456.99
14682,Adam Danch,196412.71
16295,Jasir Asani,196316.96
15487,Jesús Sagredo,196243.11
13863,Federico Nicosia,196177.43
16089,Chérif Quenum,196177.39
15257,Marcel Engelhardt,196177.17
17065,Manuel Salaba,196169.06
16859,Daniel Cabrera,196053.45
17220,James McGarry,196046.14
15638,Carlo Crialese,195849.28
17312,Derlis Aquino,195798.92
17424,Ernest Boahene,195792.09
17039,José Vivanco,195760.10
15950,Omar Hawsawi,195723.55
17687,Danny Amos,195721.02
16945,Mattias Andersson,195595.13
17036,Josué Reyes,195547.58
14030,Cătălin Straton,195426.52
15075,Ernesto Álvarez,195388.75
15459,Harold González,195342.61
16232,Iván Scarpeta,195253.47
15413,Tope Obadeyi,195248.84
17639,Akeem Hinds,195247.12
17510,Oliver Petersen,195088.60
16108,Shan Pengfei,195033.59
17185,Giuseppe Cuomo,195020.97
17622,Gastón Zuñiga,194818.90
17493,Patrick Osterhage,194802.11
14019,Judicaël Crillon,194767.21
16542,Kim Tae Han,194765.34
17420,Godson Kyeremeh,194731.65
14674,Steven Lang,194705.39
14673,Elliot Parish,194704.49
17190,Sam Todd,194676.24
17956,Ovidiu Perianu,194647.52
16497,Fabio,194645.24
16436,Valentino Yuel,194613.40
15274,Brendan Moore,194576.67
14011,Mehmet Erdem Uğurlu,194569.92
16876,Emanuel Hernández,194566.25
17348,Sebastián Claure,194545.67
17306,Jamie Gullan,194422.29
16247,Leonai,194395.09
16136,Sebastián Céspedes,194335.15
17811,Jhonnyer Rojas,194274.45
17565,Geraldo Bajrami,194272.25
17649,Ben Folami,194011.79
17634,Apostolos Stamatelopoulos,193940.52
17815,Silvano Estacio,193931.25
17838,Diego Zago,193927.87
14694,Joel Byrom,193867.47
15318,Zhou Tong,193853.81
17819,Juan Etchebarne,193624.15
13345,Chi Wenyi,193546.37
17326,Jorge Cabezudo,193474.29
17555,Alexis Gutiérrez,193467.14
16751,Ming-Yang Yang,193313.68
13804,Clayton Donaldson,193265.88
14679,Yang Shanping,193035.44
17595,Ollie Kensdale,192952.03
17478,Jean Hugonet,192936.27
17799,Luis Peña,192911.53
16769,Jacob Melling,192885.31
16156,Ali Al Zubaidi,192868.30
15989,Jan-Ole Sievers,192826.47
17403,Harvey Bradbury,192674.38
16734,Nick Anderton,192543.13
15380,Mohammed Al Qarni,192283.03
15197,Marcel Holzmann,192273.32
16865,Joffré Escobar,192263.32
16746,Assan Ceesay,192241.04
15276,Earl Edwards Jr.,192180.86
16802,Agustín Oliveros,192178.74
16754,Luca Forte,192120.78
17672,Dylan Pierias,192082.34
15284,Luo Xin,192015.35
17361,Taiki Yamada,191984.22
17545,Hiroya Matsumoto,191950.98
14685,Chris Taylor,191917.81
17335,Bismar Castro,191895.21
13802,Liam Fontaine,191635.22
15556,Alan Mercado,191614.78
17343,Xavier Pineda,191463.30
15415,Lewis Young,191400.79
16640,Chris Odoi-Atsem,191308.45
16904,Luis Castillo,191301.26
17034,Amar Sejdič,191281.14
17906,Maciej Rosołek,191242.55
17246,Dylan Mottley-Henry,191213.71
14672,Oliver Lancashire,191078.93
17492,Josip Stanisic,190981.60
17092,Choi Beom Kyung,190958.62
16764,Alex Addai,190923.74
15088,Matti Langer,190886.19
13818,Chris Porter,190726.72
17367,Ilias Karargyris,190685.86
17589,Liridon Mulaj,190638.25
14045,Liu Yi,190597.53
11588,Stephan Andersen,190583.38
14580,Matthias Kühne,190575.01
13765,Bobby Olejnik,190552.36
17884,Jamie Hamilton,190543.07
17888,Ege Özkayımoğlu,190534.84
16130,Juan Vieyra,190412.01
17521,Paul Costea,190334.33
14627,Ko Kyung Min,190251.64
17318,Marcelino Nuñez,190238.52
17453,Filip Bilbija,190163.23
17429,Emirhan Civelek,190110.50
17802,Santiago Hezze,190074.87
17062,Jesús David Rivas,190031.07
17817,Juan Ramón Cáceres,189716.12
15372,Matthew Acton,189627.11
17369,Thamer Al Ali,189623.65
17629,Harvey Knibbs,189578.70
16417,Boris Cespedes,189531.93
17588,Carlos Gutiérrez,189476.42
16154,Mohammed Attiyah,189322.21
17597,Akinwale Odimayo,189312.84
17221,Cian Coleman,189161.07
16597,Javier Bustillos,189149.89
16073,Federico Castro,189135.37
12935,Răzvan Patriche,189133.59
17549,Griffin Dorsey,189115.89
17960,Jamie Semple,189028.04
16187,Conor Clifford,189019.77
16549,Paul Marie,188968.83
17486,Michael Fernandes,188917.63
16744,Johan Brattberg,188889.35
16948,Charlie Carter,188870.20
17814,Efthymis Christopoulos,188754.69
14681,Rong Hao,188706.19
16135,Michael Jordan Contreras,188702.31
18044,Kasper Høgh,188660.96
15561,Robin Book,188530.53
17344,Edgar Lastre,188519.75
17459,Mardochee Nzita,188501.73
17861,Jacopo Pellegrini,188456.30
16648,Ahmad Al Najai,188324.17
16080,Hamad Suliman Al Jayzani,188307.09
15319,Jin Pengxiang,188270.89
17458,Aboubacar Lô,188253.33
17666,Dan Kemp,188250.26
17421,Isaiah Jones,188225.36
16942,Ayman Al Hejaili,188222.14
17374,Diego Barraza,188209.81
17583,Yasufumi Nishimura,187871.94
13752,Zhang Lu,187820.58
13806,Ricardo Batista,187733.99
17201,José Palacios,187637.33
16668,Leon Bätge,187453.79
17325,Ricardo Bettocchi,187431.86
16551,Abdullah Al Khatib,187429.28
16684,Ethan Ross,187410.59
16941,Emanuel Cuevas,187406.44
17054,Kim Dong Hyun,187403.15
17506,Mateusz Skrzypczak,187365.25
16933,Florian Heister,187320.55
17890,Tommy Pawlson,187307.10
17317,Sidney Obissa,187281.18
17935,Ross Tierney,187252.70
15424,James Dayton,187157.48
17320,Berkay Sandıkçı,187142.01
13763,Bozhidar Mitrev,187125.77
17498,Tom Clifford,187088.82
17606,İlker Karakaş,187045.85
11422,Hugo Suárez,187009.98
17616,Brandon Servania,186916.76
17352,Mikkel Hyllegaard,186761.87
17524,Josh Nisbet,186714.34
17607,Park Tae Jun,186680.12
16555,Luo Hao,186601.73
16822,Ryoya Morishita,186449.04
13853,Marcos Delgado,186411.50
17807,Damiano Pecile,186406.18
11593,Matt Gilks,186335.08
17450,Marco Essimi,186178.30
16913,Guillermo Murillo,186151.93
17790,Samuel Renel,186146.75
17855,Osman Can Cötür,186043.32
11798,Răzvan Dâlbea,186022.30
16166,Nick Fitzgerald,185995.22
17631,George Nurse,185942.91
17647,Luke Burgess,185691.69
16732,Mert Kula,185664.72
17444,Jorge Catejo,185651.31
13332,Tomohiko Murayama,185640.43
14696,Craig Davies,185591.28
17654,Dylan Duncan,185560.92
17470,Mardochee Nzita,185558.64
10923,Takuto Hayashi,185416.82
13798,Jorge Ortiz,185342.64
16176,Reice Charles-Cook,185339.78
17469,Aboubacar Lô,185311.37
15414,Jamie Turley,185139.73
17579,Lewis Bryon,185039.08
17705,Keiran Evans,185005.66
17689,Owen Dale,184991.24
15135,Ross Laidlaw,184853.89
17448,Sergiu Ciocan,184837.33
17578,Remigiusz Borkała,184782.64
16662,Tareq Abdullah,184705.42
13761,Gary Sawyer,184678.82
16841,Kaoru Mitoma,184662.26
17800,Jorge Davidson,184561.25
17939,Sean Robertson,184467.88
15491,Elicer Mina,184465.75
